Microsoft (R) COFF Binary File Dumper Version 5.12.8078
Copyright (C) Microsoft Corp 1992-1998. All rights reserved.


Dump of file user32.dll

File Type: DLL

  Section contains the following exports for USER32.dll

           0 characteristics
    48025D7A time date stamp Sun Apr 13 23:52:34 2008
        0.00 version
           1 ordinal base
         732 number of functions
         732 number of names

    ordinal hint RVA      name
        636  27B 0005CEEA SetUserObjectInformationA
        637  27C 0005CEEA SetUserObjectInformationW
        638  27D 000113B3 SetUserObjectSecurity
        639  27E 000217F7 SetWinEventHook
        640  27F 0002FDD9 SetWindowContextHelpId
        641  280 0001C29D SetWindowLongA
        642  281 0001C2BB SetWindowLongW
        643  282 0000DE46 SetWindowPlacement
        644  283 000199F3 SetWindowPos
        645  284 0001E528 SetWindowRgn
        646  285 0000F338 SetWindowStationUser
        647  286 0001F56B SetWindowTextA
        648  287 0001960E SetWindowTextW
        649  288 000203DB SetWindowWord
        650  289 0002ED69 SetWindowsHookA
        651  28A 00021211 SetWindowsHookExA
        652  28B 0001820F SetWindowsHookExW
        653  28C 00011B8A SetWindowsHookW
        654  28D 0001B09A ShowCaret
        655  28E 0001FA6E ShowCursor
        656  28F 000461E6 ShowOwnedPopups
        657  290 0001F2F2 ShowScrollBar
        658  291 00040101 ShowStartGlass
        659  292 0001AF56 ShowWindow
        660  293 0001337D ShowWindowAsync
        661  294 0002A2DF SoftModalMessageBox
        662  295 00010138 SubtractRect
        663  296 00046201 SwapMouseButton
        664  297 0000FE6E SwitchDesktop
        665  298 0004581C SwitchToThisWindow
        666  299 0001DEB2 SystemParametersInfoA
        667  29A 00009F06 SystemParametersInfoW
        668  29B 0004A5E5 TabbedTextOutA
        669  29C 0004A5B6 TabbedTextOutW
        670  29D 00046219 TileChildWindows
        671  29E 00055215 TileWindows
        672  29F 00045721 ToAscii
        673  2A0 0004577E ToAsciiEx
        674  2A1 000566A8 ToUnicode
        675  2A2 000566D9 ToUnicodeEx
        676  2A3 0001C80D TrackMouseEvent
        677  2A4 0005531E TrackPopupMenu
        678  2A5 0005CF62 TrackPopupMenuEx
        679  2A6 0001FAC4 TranslateAccelerator
        680  2A7 0001FAC4 TranslateAcceleratorA
        681  2A8 0000941E TranslateAcceleratorW
        682  2A9 0001FB2F TranslateMDISysAccel
        683  2AA 00008BF6 TranslateMessage
        684  2AB 00008A19 TranslateMessageEx
        685  2AC 000218AC UnhookWinEvent
        686  2AD 00011BA5 UnhookWindowsHook
        687  2AE 0001D5F3 UnhookWindowsHookEx
        688  2AF 0001A0F1 UnionRect
        689  2B0 000462C0 UnloadKeyboardLayout
        690  2B1 0000DCD9 UnlockWindowStation
        691  2B2 0004B9C5 UnpackDDElParam
        692  2B3 000189A3 UnregisterClassA
        693  2B4 00009AA4 UnregisterClassW
        694  2B5 0000E8D7 UnregisterDeviceNotification
        695  2B6 0005CF8A UnregisterHotKey
        696  2B7 0000FE08 UnregisterMessagePumpHook
        697  2B8 0000EDFB UnregisterUserApiHook
        698  2B9 0001ACF3 UpdateLayeredWindow
        699  2BA 000119C8 UpdatePerUserSystemParameters
        700  2BB 0001AEAB UpdateWindow
        701  2BC 0002D395 User32InitializeImmEntryTable
        702  2BD 0000B217 UserClientDllInitialize
        703  2BE 0005CFDA UserHandleGrantAccess
        704  2BF 0001BC25 UserLpkPSMTextOut
        705  2C0 0004A3FB UserLpkTabbedTextOut
        706  2C1 0001FA56 UserRealizePalette
        707  2C2 00043748 UserRegisterWowHandlers
        708  2C3 0005B427 VRipOutput
        709  2C4 0005B427 VTagOutput
        710  2C5 0001FBBD ValidateRect
        711  2C6 0001F67E ValidateRgn
        712  2C7 0002E4C0 VkKeyScanA
        713  2C8 0005B18B VkKeyScanExA
        714  2C9 0001F1BC VkKeyScanExW
        715  2CA 0002E1F6 VkKeyScanW
        716  2CB 0001D446 WCSToMBEx
        717  2CC 0005B46B WINNLSEnableIME
        718  2CD 0005B47C WINNLSGetEnableStatus
        719  2CE 00023785 WINNLSGetIMEHotkey
        720  2CF 0003FAF5 WaitForInputIdle
        721  2D0 0000940C WaitMessage
        722  2D1 0005D002 Win32PoolAllocationStats
        723  2D2 0002EE5D WinHelpA
        724  2D3 00051BD4 WinHelpW
        725  2D4 0001FA3E WindowFromDC
        726  2D5 00019766 WindowFromPoint
        727  2D6 00056783 keybd_event
        728  2D7 0005673F mouse_event
        729  2D8 0000A8AD wsprintfA
        730  2D9 0000A9B6 wsprintfW
        731  2DA 0000A610 wvsprintfA
        732  2DB 0000A9D1 wvsprintfW

  Summary

        2000 .data
        3000 .reloc
       2B000 .rsrc
       60000 .text
